Table 4-1: Emissions from Industrial Processes and Product Use (MMT CO2 Eq.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gas/Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,Nitric Acid Production,12.1 ,12.1 ,12.4 ,12.6 ,13.3 ,13.5 ,14.1 ,14.4 ,14.2 ,13.7 ,13.3 ,10.8 ,11.7 ,11.0 ,10.9 ,11.3 ,11.1 ,13.2 ,11.3 ,9.6 ,11.5 ,10.9 ,10.5 ,10.7 ,10.9 ,11.6 ,10.1 ,9.3 ,9.6 ,10.0 ,9.3 
,Adipic Acid Production,15.2 ,14.9 ,13.0 ,13.9 ,13.5 ,16.9 ,16.7 ,9.4 ,5.1 ,4.7 ,5.3 ,4.5 ,4.9 ,5.5 ,3.7 ,7.1 ,8.6 ,10.3 ,2.5 ,2.7 ,4.2 ,10.2 ,5.5 ,3.9 ,5.4 ,4.3 ,7.1 ,7.5 ,10.5 ,5.3 ,8.3 
,N2O from Product Uses,4.2 ,4.1 ,3.9 ,4.4 ,4.4 ,4.4 ,4.4 ,4.7 ,4.7 ,4.7 ,4.7 ,4.7 ,4.2 ,4.2 ,4.2 ,4.2 ,4.2 ,4.2 ,4.2 ,4.2 ,4.2 ,4.2 ,4.2 ,4.2 ,4.2 ,4.2 ,4.2 ,4.2 ,4.2 ,4.2 ,4.2 
,"Caprolactam, Glyoxal, and Glyoxylic Acid Production",1.7 ,1.6 ,1.7 ,1.7 ,1.9 ,1.9 ,1.9 ,2.0 ,2.0 ,2.0 ,2.0 ,1.9 ,2.0 ,2.0 ,2.1 ,2.1 ,2.1 ,2.2 ,2.1 ,2.1 ,2.2 ,2.2 ,2.1 ,2.1 ,2.0 ,1.9 ,1.7 ,1.5 ,1.4 ,1.4 ,1.2 
,Electronics Industry,+ ,+ ,+ ,+ ,+ ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.2 ,0.2 ,0.2 ,0.1 ,0.1 ,0.2 ,0.2 ,0.2 ,0.2 ,0.2 ,0.2 ,0.3 ,0.3 ,0.2 ,0.3 
,HFCs,46.5 ,42.1 ,47.9 ,48.1 ,54.9 ,74.3 ,84.7 ,95.4 ,115.8 ,113.2 ,118.1 ,113.9 ,120.8 ,114.3 ,124.6 ,127.4 ,131.6 ,143.2 ,147.3 ,146.5 ,155.4 ,159.1 ,158.1 ,158.7 ,164.0 ,168.0 ,168.3 ,171.1 ,171.0 ,175.9 ,178.8 
,Substitution of Ozone Depleting Substancesa,0.2 ,0.5 ,1.7 ,5.9 ,14.7 ,32.2 ,44.9 ,56.9 ,65.3 ,74.1 ,81.6 ,88.8 ,93.9 ,98.6 ,102.6 ,107.2 ,113.9 ,121.5 ,129.8 ,139.5 ,147.2 ,150.1 ,152.3 ,154.3 ,158.6 ,163.3 ,165.1 ,165.5 ,167.3 ,171.8 ,176.2 
,HCFC-22 Production,46.1 ,41.4 ,46.0 ,41.9 ,39.9 ,41.7 ,39.4 ,38.1 ,49.9 ,38.5 ,36.2 ,25.0 ,26.7 ,15.6 ,21.8 ,20.0 ,17.5 ,21.5 ,17.2 ,6.8 ,8.0 ,8.8 ,5.5 ,4.1 ,5.0 ,4.3 ,2.8 ,5.2 ,3.3 ,3.7 ,2.1 
,Electronics Industry,0.2 ,0.2 ,0.2 ,0.3 ,0.3 ,0.4 ,0.4 ,0.4 ,0.5 ,0.5 ,0.3 ,0.2 ,0.2 ,0.2 ,0.2 ,0.2 ,0.2 ,0.2 ,0.2 ,0.2 ,0.2 ,0.3 ,0.3 ,0.3 ,0.3 ,0.3 ,0.3 ,0.4 ,0.4 ,0.4 ,0.4 
,Magnesium Production and Processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 
,PFCs,24.3 ,20.9 ,19.5 ,19.5 ,18.0 ,18.6 ,19.9 ,18.3 ,17.0 ,16.9 ,15.9 ,8.3 ,10.3 ,8.2 ,6.8 ,6.7 ,6.5 ,8.0 ,6.4 ,4.1 ,4.8 ,7.3 ,6.4 ,6.2 ,5.8 ,5.2 ,4.4 ,4.2 ,4.8 ,4.6 ,4.4 
,Electronics Industry,2.8 ,2.8 ,2.8 ,3.5 ,3.9 ,4.9 ,5.4 ,5.7 ,7.0 ,7.1 ,6.0 ,4.2 ,4.2 ,3.8 ,3.5 ,3.3 ,3.5 ,3.3 ,3.0 ,2.1 ,2.8 ,3.7 ,3.3 ,3.0 ,3.1 ,3.1 ,3.0 ,3.0 ,3.1 ,2.8 ,2.7 
,Aluminum Production,21.5 ,18.1 ,16.7 ,16.0 ,14.1 ,13.8 ,14.5 ,12.6 ,10.0 ,9.8 ,9.9 ,4.0 ,6.1 ,4.4 ,3.3 ,3.4 ,3.0 ,4.7 ,3.3 ,2.0 ,2.0 ,3.6 ,3.1 ,3.1 ,2.6 ,2.1 ,1.4 ,1.1 ,1.6 ,1.8 ,1.7 
,Substitution of Ozone Depleting Substances,0.0,0.0,0.0,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,0.1 ,0.1 ,0.1 
,Electrical Transmission and Distribution,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,0.0,+ ,+ ,0.0,+ ,+ 
,SF6,28.8 ,27.6 ,27.8 ,27.4 ,26.1 ,24.9 ,24.3 ,22.7 ,19.9 ,19.7 ,16.6 ,15.4 ,14.2 ,13.9 ,12.5 ,11.8 ,10.5 ,9.2 ,8.4 ,7.3 ,7.3 ,8.2 ,6.7 ,6.4 ,6.3 ,5.5 ,6.0 ,5.9 ,5.7 ,5.9 ,5.4 
,Electrical Transmission and Distribution,23.2 ,22.2 ,22.1 ,21.5 ,20.2 ,18.6 ,17.0 ,15.6 ,13.3 ,13.6 ,12.7 ,12.0 ,10.8 ,9.9 ,9.1 ,8.3 ,7.0 ,6.3 ,6.1 ,5.9 ,5.7 ,5.8 ,4.6 ,4.4 ,4.7 ,3.7 ,4.1 ,4.2 ,3.8 ,4.2 ,3.8 
,Magnesium Production and Processing,5.2 ,4.9 ,5.2 ,5.3 ,5.2 ,5.4 ,6.3 ,6.0 ,5.4 ,4.8 ,2.9 ,2.7 ,2.8 ,3.3 ,2.7 ,2.7 ,2.8 ,2.5 ,1.8 ,1.0 ,1.2 ,1.7 ,1.4 ,1.3 ,0.9 ,1.0 ,1.1 ,1.0 ,1.0 ,0.9 ,0.9 
,Electronics Industry,0.5 ,0.5 ,0.5 ,0.6 ,0.7 ,0.9 ,1.0 ,1.0 ,1.2 ,1.3 ,1.0 ,0.7 ,0.6 ,0.7 ,0.7 ,0.7 ,0.7 ,0.5 ,0.4 ,0.3 ,0.4 ,0.7 ,0.7 ,0.7 ,0.7 ,0.8 ,0.8 ,0.7 ,0.8 ,0.8 ,0.7 
,NF3,+ ,+ ,+ ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.2 ,0.2 ,0.6 ,0.5 ,0.5 ,0.5 ,0.7 ,0.6 ,0.6 ,0.5 ,0.6 ,0.6 ,0.6 ,0.5 ,0.5 ,0.6 ,0.6 ,0.6 ,0.6 ,0.6 ,0.6 
,Electronics Industry,+ ,+ ,+ ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.2 ,0.2 ,0.6 ,0.5 ,0.5 ,0.5 ,0.7 ,0.6 ,0.6 ,0.5 ,0.6 ,0.6 ,0.6 ,0.5 ,0.5 ,0.6 ,0.6 ,0.6 ,0.6 ,0.6 ,0.6 
,Total,346.2 ,326.8 ,332.7 ,332.1 ,344.2 ,375.1 ,387.7 ,393.3 ,401.6 ,396.7 ,395.1 ,357.2 ,365.7 ,351.6 ,365.2 ,365.9 ,374.8 ,392.5 ,369.5 ,321.6 ,362.8 ,379.4 ,367.8 ,367.8 ,378.9 ,375.9 ,369.0 ,369.4 ,373.4 ,379.5 ,376.4 
,Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,+ Does not exceed 0.05 MMT CO2 Eq.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,a Small amounts of PFC emissions also result from this source.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
